id,name,artists,duration_ms,year,explicit,spotify_popularity,danceability,energy,acousticness,valence,tempo
7zLnwhL9WnyxruFO74ZwnC,Anita's Waltz,['4 Wheel Drive'],156333,2000,False,,0.522,0.36200000000000004,0.6759999999999999,0.6409999999999999,115.786
0ri1Bmvs8zFRTDwpROOlVI,Wreck of the Old 97,['4 Wheel Drive'],157893,2000,False,,0.662,0.685,0.7340000000000001,0.938,130.06799999999998
30C0xpecYgzXjUH3A6DRGs,I'm Lost and I'll Never Find the Way,['4 Wheel Drive'],126267,2000,False,,0.479,0.578,0.511,0.8909999999999999,151.464
6ZVxXQ3nFhS0uNFe62M8C0,"Hot Corn, Cold Corn",['4 Wheel Drive'],175373,2000,False,,0.644,0.555,0.87,0.9109999999999999,96.051
1L7qIbN2WAk4HYnnoj8gRf,Daley's Reel,['4 Wheel Drive'],151813,2000,False,,0.564,0.8170000000000001,0.8290000000000001,0.98,136.816
64NQnIKAsjZKd5f9DGY8to,Occasional Blues,['4 Wheel Drive'],197867,2000,False,,0.48100000000000004,0.389,0.625,0.494,168.351
0keVwLnAmKLSSGGrK6Alxw,How Many Men?,['4 Wheel Drive'],186360,2000,False,,0.598,0.588,0.764,0.875,119.814
1lB1sYnx2jxw6eLfDSKyrC,Bad Moon Rising,['4 Wheel Drive'],193773,2000,False,,0.631,0.5770000000000001,0.645,0.8959999999999999,113.751
5m2wfj8GTPNxoT2kqmvIie,Yakety Axe,['4 Wheel Drive'],90893,2000,False,,0.568,0.648,0.5489999999999999,0.966,132.576
2MWzu5bJAS2DmdK2wDV7Md,45 - 01,['Karat'],298813,1982,False,,0.48700000000000004,0.484,0.242,0.195,159.465
302hdfPadeeG6JUOtLu04s,Act I - Snake Bites Trail / Just a Number / Ego Death,['Defcon 4'],261053,2007,False,,0.289,0.988,4.24e-05,0.0495,113.28200000000001
53bWcPojXAOAuecRGJZCHH,Act II - Tool Without Function / Collect My Guts / Trail of Blood / Final Step,['Defcon 4'],356107,2007,False,,0.23600000000000002,0.95,0.000101,0.195,93.834
2EcDFmU4Z8zIjB19jQh7e1,Act III - Mind Forks / Plotting & Planning / Hair My Pillow,['Defcon 4'],248453,2007,False,,0.307,0.981,2.72e-05,0.0936,93.60600000000001
7xc712PwMwJBEDrqhrWVkg,Act IV - Into Flames / Poison Runs Deep / Long March,['Defcon 4'],458413,2007,False,,0.26,0.95,0.000244,0.166,124.055
0iOV6OxXFzqSaKFro6RgLp,4.,['Versoma'],115387,2006,False,,0.14300000000000002,0.349,2.96e-06,0.126,138.38299999999998
09av60A7iNQBgKWTLOaxep,4D,['Tadpoles'],427240,1996,False,,0.228,0.43,0.000449,0.239,96.223
0EHAbhLWjaoEYTN6PpAjs3,Brickwall,['4ft Fingers'],187347,2002,False,,0.237,0.915,2.99e-05,0.486,165.65099999999995
5DVXBtpis0r1i08tavk3ry,One For The Road,['4ft Fingers'],159987,2002,False,,0.349,0.937,9.240000000000001e-05,0.924,107.189
30q3CmUgETp67j3a74l7tS,Pictures,['4ft Fingers'],159520,2002,False,,0.191,0.963,6.0599999999999996e-05,0.631,154.711
2v9W6qon2mAiJUkv9jc4BL,Slowly Sinking,['4ft Fingers'],148267,2002,False,,0.366,0.977,2.7399999999999995e-05,0.5329999999999999,126.443
0nrjJ8PLYMXv467DwOsASP,Killing Time,['4ft Fingers'],215600,2002,False,,0.502,0.889,0.00101,0.812,109.089
5H7IeiVqQJS6RmUR0NMxIs,Coffee Grinder,['4ft Fingers'],136720,2002,False,,0.4,0.848,0.00035,0.693,113.31299999999999
47hMyRtX06HqD8kkhOmeny,My Song,['4ft Fingers'],121747,2002,False,,0.4,0.945,7.070000000000001e-05,0.8220000000000001,88.87100000000002
4PiOEDhr5dJj3HlxPBBzMx,Drunkenville,['4ft Fingers'],203147,2002,False,,0.41,0.937,0.000462,0.6,124.43799999999999
5tLhgaTCsRvQqFFenVDuLA,Hopeless Romantic,['4ft Fingers'],194547,2002,False,,0.479,0.799,0.000256,0.945,106.83200000000001
2cGrf0OTmrPQOXIxXjcscK,Learn To Survive,['4ft Fingers'],197387,2002,False,,0.34600000000000003,0.968,6.4e-05,0.691,84.625
6L4Ra4GlJRZtqlkLjwC9EG,Broken Bones,['4ft Fingers'],192653,2002,False,,0.245,0.9309999999999999,1.55e-05,0.628,152.275
3r3Js62bjFP51eiwwQ33sj,Sense Of Direction,['4ft Fingers'],166547,2002,False,,0.45899999999999996,0.9570000000000001,4.33e-05,0.893,110.941
53XzeiZqHYyaDugXk7UAdm,"Good Bye, Good Luck",['4ft Fingers'],194720,2002,False,,0.366,0.9540000000000001,1.56e-05,0.6509999999999999,101.28200000000001
2ajWaTZQUQhqV0sCr0Qlsp,Fake ID,['4ft Fingers'],134573,2002,False,,0.4920000000000001,0.98,0.0105,0.602,103.96799999999999
1nRU4rUeu4zUl5oqxZ7zKO,Subterfudge,['4ft Fingers'],127800,2002,False,,0.397,0.875,0.00474,0.55,107.023
7CHfcoUm5Pt7hX6MWbXNAe,One Night Stand,['4ft Fingers'],174787,2002,False,,0.419,0.9640000000000001,0.00122,0.562,102.179
0NL7I1ImOyIzY90Z0qIiSk,Constricted,['4ft Fingers'],155467,2002,False,,0.33,0.9740000000000001,0.00442,0.5479999999999999,111.773
5cWrMm5CEKFlQrRBSwV5hg,All About,['4ft Fingers'],126840,2002,False,,0.312,0.9540000000000001,2.78e-06,0.883,118.801
444LgjHTRt5Oyg0A6usHJX,In My Shoes / You Give A Little Love,['4ft Fingers'],681533,2002,False,,0.36,0.311,0.000301,0.9740000000000001,131.778
08fTvOquFCXa34ATtssbxR,Safe House,['49th Parallel'],217021,2019,True,,0.685,0.5529999999999999,0.109,0.494,104.948
2temdHJQA71k4M5xRuJ9Co,Bazaar,['49th Parallel'],134817,2019,True,,0.682,0.643,0.287,0.47200000000000003,139.314
398LtfHzxZjE6smpoYVIyv,Boeing,['49th Parallel'],132068,2019,True,,0.6659999999999999,0.628,0.379,0.8370000000000001,69.368
41KdSxSNYqysG5RKr0dOuU,To Tell the Truth,['49th Parallel'],117374,2019,True,,0.742,0.39899999999999997,0.0977,0.327,78.857
6rZZEsTWmk9PMeB9Mkj3jz,Cormac's Sample,['49th Parallel'],132973,2019,True,,0.76,0.762,0.132,0.8590000000000001,144.30100000000004
4WNp1Ol0CH9eJEzgzwnXzq,Motorola,['49th Parallel'],127996,2019,True,,0.758,0.7609999999999999,0.105,0.629,149.972
5BZDxgDURKo3hht89g2DU1,These Walls,['49th Parallel'],163974,2019,True,,0.701,0.478,0.00519,0.539,80.48
44rIcwKjoCMb5kIMcp40fM,Spy Kids,['49th Parallel'],154656,2019,True,,0.81,0.5920000000000001,0.145,0.738,132.056
6gXTLIRPmlEtKNpQv3BjsC,Rabbit (Interlude),['49th Parallel'],82796,2019,True,,0.8140000000000001,0.3670000000000001,0.311,0.966,93.976
61BVZKpQLmHk1w1GhDLh4d,I Love It,['49th Parallel'],222780,2019,True,,0.708,0.662,0.131,0.9420000000000001,85.65299999999998
48LU2xAxLtdq3idFgZPwJh,Just Another Day,['49th Parallel'],110615,2019,True,,0.773,0.547,0.122,0.606,88.852
0sfbZIqm9YdMuU6MstHMrN,Missed Calls,['49th Parallel'],164542,2019,True,,0.42100000000000004,0.46399999999999997,0.271,0.11199999999999999,172.123
3nr6cvVehQJc2yfyLu4YOp,Canvas,['49th Parallel'],187951,2019,True,,0.626,0.701,0.337,0.693,144.204
4mAtqFdWj9tyuUnKBPEe7w,Roulette,['49th Parallel'],136573,2019,True,,0.589,0.493,0.21,0.33299999999999996,91.40799999999999
7eDTQY4L5N9oAL0w6G4eG0,Pickin' the Devil's Eye,['Fiddlers 4'],144147,2002,False,,0.5,0.612,0.9590000000000001,0.9129999999999999,139.751
6OLJcQNgcpDMU4XLBVRI1o,You Little Wild Thing (La Bétaille),['Fiddlers 4'],216800,2002,False,,0.45299999999999996,0.312,0.919,0.628,124.78299999999999
2loYPZSUJHtri4XJOgSLiy,E. St. Louis Todalo,['Fiddlers 4'],224440,2002,False,,0.52,0.264,0.9159999999999999,0.65,150.286
0CmXN7SEJpkDeovUREGU3l,Hidirassirifo,['Fiddlers 4'],257880,2002,False,,0.645,0.5579999999999999,0.92,0.87,115.81299999999999
5CBoSkhmjMZ7LKxxCgyHlZ,Just a Closer Walk With Thee / I Know,['Fiddlers 4'],261533,2002,False,,0.581,0.233,0.917,0.5329999999999999,129.636
4byszaXiSuRHNVEl6VujVz,Chez Seychelles,['Fiddlers 4'],224040,2002,False,,0.3670000000000001,0.26,0.966,0.5670000000000001,117.264
45R6bm6XbGfxAQMd0UDD76,I Wish I Knew How It Would Feel to be Free,['Fiddlers 4'],252027,2002,False,,0.741,0.308,0.7979999999999999,0.561,137.41899999999998
3VOt7t1n6ISs9Q3gGhS1q5,African Solstice,['Fiddlers 4'],287373,2002,False,,0.544,0.397,0.983,0.8170000000000001,94.042
2VagENDfFzlyeQ1OHtOmgr,Man of Constant Sorrow,['Fiddlers 4'],283440,2002,False,,0.244,0.16899999999999998,0.9329999999999999,0.249,84.27600000000002
3HQrx0mhmBRiFtFOa4c1dR,Mazurka / Acadian Two-Step,['Fiddlers 4'],248787,2002,False,,0.483,0.665,0.9690000000000001,0.8590000000000001,94.93799999999999
7lYvGtQT375Xfkp8IpfNtW,Greek Medley / Polly Put the Kettle On,['Fiddlers 4'],260680,2002,False,,0.58,0.5,0.9740000000000001,0.9690000000000001,101.97
0jhqJBc2Sm9KQ12Z3yDNUD,Danse Caribe,['Fiddlers 4'],215013,2002,False,,0.491,0.419,0.737,0.878,89.135
7mdZvsbvZW74o03YdbfyF2,Atchafalaya Pipeline,['Fiddlers 4'],599600,2002,False,,0.396,0.00396,0.965,0.961,100.96799999999999
5EXcZeH5A789TRcWPJLzMR,40 Versions - (On the Box - live 1979),['Wire'],246280,2004,False,,0.46799999999999997,0.728,0.7509999999999999,0.583,122.77799999999999
1TlJIYwiqJwI9ohuG8EVYp,Devil Takes his Turn,['Dusty 45s'],198427,2004,False,,0.56,0.909,0.0225,0.561,112.712
0G6NAMKC8X0ChlX8n3Fkwj,New Romance,['Dusty 45s'],157133,2004,False,,0.599,0.83,0.602,0.655,82.781
14BvIUwtOObgmPhcxV4Gru,Leave you in the End,['Dusty 45s'],175027,2004,False,,0.62,0.691,0.424,0.621,90.194
6a6sbxbqqqjHKAgHoNBAKB,All Tied Up,['Dusty 45s'],143800,2004,False,,0.391,0.9420000000000001,0.0331,0.722,200.365
4aliU3bMecjEjLTnqSI9EH,St. James Infirmary,['Dusty 45s'],285320,2004,False,,0.645,0.672,0.5660000000000001,0.6409999999999999,96.419
0mql5tkaSdVnthy3uCiiNI,Play the Game,['Dusty 45s'],183707,2004,False,,0.655,0.847,0.591,0.8590000000000001,128.205
2qN5mz4xSJcB5acteh2Opq,Lonley Fool,['Dusty 45s'],255413,2004,False,,0.617,0.669,0.27899999999999997,0.601,145.25
3TtSDdLl2b7Ax8RwVnPBLQ,Vino,['Dusty 45s'],218227,2004,False,,0.632,0.738,0.511,0.9359999999999999,121.684
7MvQokIYRDPeoPsQgmo12t,A Reason to Stay,['Dusty 45s'],184387,2004,False,,0.619,0.601,0.599,0.738,124.117
5U2HMM3kO78c6Q8s8YjIeI,My Heart Bleeds,['Dusty 45s'],189507,2004,False,,0.39399999999999996,0.887,0.401,0.609,150.35399999999996
4f7EcWDatBOMAIDnzNrbnP,Why Darlin' Why,['Dusty 45s'],283307,2004,False,,0.56,0.444,0.562,0.406,96.24600000000001
7zWDxXHVZNHK3XdNpAmUqT,Blistering Sky,['Dusty 45s'],209027,2004,False,,0.35200000000000004,0.884,0.00215,0.892,149.47299999999996
09H5U7pqMRTRTv0UQGbDt7,Saved,['Dusty 45s'],273640,2004,False,,0.518,0.945,0.0786,0.6629999999999999,140.482
63goFG4bPU8Xm0lAgjR4Rq,48,['Seer'],360787,2006,False,,0.39299999999999996,0.736,0.111,0.129,137.972
2Z7wONdQCsFjKJt6QayGXG,Shazam,"['Р3ЙМ4Н', 'Dэйв']",172186,2019,False,,0.8490000000000001,0.6890000000000001,0.028999999999999998,0.496,160.029
5eRgNrU6oX1ScRAbgjNuDo,Тот день,['Р3ЙМ4Н'],175252,2019,False,,0.821,0.619,0.149,0.401,84.98200000000001
7dZkTnmu8KdOCd5FGd79b0,He Never Changes,['4Him'],269067,1991,False,,0.41700000000000004,0.653,0.639,0.5579999999999999,75.627
3DLz2wCb38RO6myiXp9Fhd,Puzzles,['4Him'],284667,1991,False,,0.627,0.6920000000000001,0.37799999999999995,0.36200000000000004,124.89399999999999
3tANDfq5ncWozdQ7jPU1Z2,Why,['4Him'],296560,1991,False,,0.569,0.4370000000000001,0.544,0.129,124.792
3mMVew6TAKuntv0ZcmLMGb,When The Walls Come Down,['4Him'],264707,1991,False,,0.39899999999999997,0.48,0.321,0.611,80.601
7LiFyo2uLvPDTSFDXfOAin,Chisel Meets The Stone,['4Him'],291427,1991,False,,0.63,0.639,0.7020000000000001,0.534,122.06299999999999
36OAhAe3mEQAOVtpIZzX8x,Face The Nation,['4Him'],279667,1991,False,,0.649,0.7140000000000001,0.04,0.556,109.02799999999999
60sq7P74S2fs4FErMyE1qZ,Over The Horizon,['4Him'],247667,1991,False,,0.59,0.301,0.631,0.6920000000000001,75.719
4KAQAcdBXh3cotAn5LpK8b,A Man You Would Write About,['4Him'],297467,1991,False,,0.5920000000000001,0.532,0.5479999999999999,0.32,139.119
5EmKthW0QKOYccJRvoib2f,When I Get Home,['4Him'],239467,1991,False,,0.603,0.45,0.649,0.192,102.98700000000001
4sUypNhDsUxjOF3wz0iWS9,Every Reason To Believe,['4Him'],219507,1991,False,,0.6409999999999999,0.903,0.21600000000000005,0.722,120.00299999999999
3qT0PLCQ2vOZbQs0gf1Ddv,Take Me To The Place,['4Him'],283360,1991,False,,0.617,0.521,0.405,0.16,127.05
1SwxNkVd0OdurLGRsCQeTN,When I Get Home - (Reprise),['4Him'],151973,1991,False,,0.319,0.10300000000000001,0.909,0.155,83.806
7zpkvKv2nnwvzQT2gO3JzN,Dance On the City,['Feature 4'],307213,2011,False,,0.838,0.6679999999999999,0.0139,0.912,128.007
5sgOnxYYHFJUUcYMN510c7,Simple As It Gets,['Feature 4'],257920,2011,False,,0.772,0.63,0.0277,0.775,89.006
3gGVJh4zygrxXzAFMr3Edf,Sparkling In the Starlight,['Feature 4'],211587,2011,False,,0.78,0.6709999999999999,0.154,0.93,121.992
4p7xqO8qeSYOHSRTDD5OeA,To Rio,['Feature 4'],253520,2011,False,,0.703,0.542,0.265,0.675,123.97200000000001
6WZ0Goqp2ZcorUeD4S1F7z,Naked As a Mouse,['Feature 4'],198080,2011,False,,0.731,0.619,0.204,0.843,163.907
2w747EXAIjYJbl0orBSXxM,Alesia,['Feature 4'],265573,2011,False,,0.8320000000000001,0.109,0.86,0.262,111.896
4mHG7bl6bkEbe3TGhwFOYz,Crazies,['Feature 4'],244200,2011,False,,0.789,0.787,0.135,0.799,138.059
5fjR8oDVidVcL44o8IVzja,Santa Ana Wind,['Feature 4'],298933,2011,False,,0.715,0.731,0.127,0.799,130.975
1Uxe96YHAimw1cKADQ0AbP,Outta Amsterdam,['Feature 4'],285413,2011,False,,0.7979999999999999,0.758,0.0458,0.866,115.977
38g5Spg5wbIzt7UXuNXFej,Bossa Me Baby,['Feature 4'],250187,2011,False,,0.833,0.655,0.293,0.785,126.00299999999999
7Ez6fkiJ5KKnoAL1Z9fRWR,Enzyme,['Feature 4'],241773,2011,False,,0.713,0.679,0.4270000000000001,0.726,132.046
2M7sS4QBjH0nuAun4xoKwh,Your Exit,['Feature 4'],259547,2011,False,,0.389,0.6809999999999999,0.0431,0.37799999999999995,95.96600000000001
3lyyP8caIav8x1Rh8VHB5J,Big Fellah,['Black 47'],337880,1980,False,,0.27399999999999997,0.894,0.10300000000000001,0.423,148.767
21NZ8cwv0ePn7Vjf9oRjQ3,Those Saints,['Black 48'],305413,1980,False,,0.446,0.9279999999999999,0.33399999999999996,0.5539999999999999,103.434
6cOusTMK8EoK1SD5Z2wUmq,Czechoslovakia,['Black 49'],283560,1980,False,,0.429,0.894,0.19,0.7659999999999999,151.815
3yTCuAEguPm3SJpQ2xmG5W,4000 Days,['Luna'],252933,2000,False,,0.433,0.701,0.212,0.608,129.893
7IUfyBVLHkQIE6lKvbBQVv,4Th Of July,['Luna'],297200,2000,False,,0.275,0.915,0.0244,0.36,122.76799999999999
4FVekR5agpasamGVszvuPh,.45 Intent,['Division'],230680,2010,False,,0.474,0.98,0.00358,0.21100000000000002,166.041
2Xtyo3S9HDxe1NORVPDyqs,Far Side of the Wall,['Black 47'],280893,2005,False,,0.451,0.902,0.0392,0.563,128.62
5YvUoHUlzo6iqDWVyYs8Sd,Downtown Baghdad Blues,['Black 47'],245160,2005,False,,0.511,0.878,0.138,0.631,101.12
2gIe70asZqWUJ0Yt4ZHSYg,The Bells of Hell,['Black 47'],277533,2005,False,,0.314,0.948,0.0708,0.574,161.705
4Wj11KKv7O3s92V8T4RgqB,Girl Next Door,['Black 47'],139320,2005,False,,0.539,0.887,0.268,0.87,141.459
6NLfSvP60xssmD5XeUl2ms,Elvis Murphy,['Black 47'],238413,2005,False,,0.536,0.848,0.21100000000000002,0.79,143.154
1qsY5RYrvS4pD638BdobFP,The Day They Set Jim Larkin Free,['Black 47'],292827,2005,False,,0.418,0.912,0.13699999999999998,0.514,131.35399999999998
4WgDX7QsCMZdWKdEjO3CA3,Uncle Jim,['Black 47'],222587,2005,False,,0.457,0.946,0.13699999999999998,0.6809999999999999,138.139
5Yjlj6VJcJec66A2d09CUv,Into The West,['Black 47'],265027,2005,False,,0.361,0.828,0.182,0.5870000000000001,135.797
1iinGcI26Dyt1hU2KHrHr0,Liverpool Fantasy,['Black 47'],166893,2005,False,,0.32799999999999996,0.442,0.48100000000000004,0.384,156.675
3gb5Akwo1LWDBp9AHqzzf9,"History of Ireland, Part 1",['Black 47'],472893,2005,False,,0.48200000000000004,0.619,0.10400000000000001,0.534,123.54299999999999
7e7eWZ871Kjseq6kRiSNP4,Kilroy Was Here,['Black 47'],423347,2005,False,,0.235,0.633,0.0635,0.28800000000000003,180.042
44cD0JN43TPmcf8Qh2ayrQ,"Life's Like That, Isn't It?",['Black 47'],485600,2005,False,,0.35700000000000004,0.5479999999999999,0.16899999999999998,0.327,128.778
2XBZtwrBvRBVAshb8wPYXI,Drought Season,"['E-40', 'Kaveo']",262026,1993,True,,0.826,0.541,0.0053100000000000005,0.48100000000000004,92.2
4QMf6kNcrNzGTq5t9yQ0Ti,Rat Heads,['E-40'],336266,1993,True,,0.863,0.5770000000000001,0.0625,0.687,82.02600000000002
3G59exHUqDHTbTOcMNwQJq,Federal,"['E-40', 'B-Legit']",297266,1993,True,,0.8540000000000001,0.44299999999999995,0.00476,0.376,90.044
3Ow0IUt1i0l51KbINadqy1,Outsmart The Po Po's,"['E-40', 'B-Legit']",265599,1993,True,,0.8690000000000001,0.418,0.0011300000000000001,0.794,90.068
1KVp58KxpcGk6tEvvsOuYv,Hide-N-Seek,['E-40'],265306,1993,True,,0.879,0.679,0.0311,0.479,95.022
5t666ZEsgjhnA7MEzqwRAc,Carlos Rossi,"['E-40', 'B-Legit']",287266,1993,True,,0.8290000000000001,0.235,0.0142,0.6890000000000001,143.998
6lEcDnu1dzJVQ0o3OiRHjk,Tanji 2,['E-40'],223200,1993,True,,0.9590000000000001,0.326,0.0172,0.42200000000000004,103.038
6xkIVxoyCqsXSAzZxPGOjh,Let Him Have It,"['E-40', 'Kaveo']",293692,1993,True,,0.6659999999999999,0.473,0.00836,0.61,170.106
0TSN66N1VKAAMhz4qKVauW,Questions,['E-40'],40466,1993,True,,0.81,0.233,0.004370000000000001,0.359,170.17
5Jm57FkCGxijUxMLxnKBCA,Extra Mannish,"['E-40', 'Mugzi']",243706,1993,True,,0.818,0.37799999999999995,0.0040100000000000005,0.514,172.215
2Zz1qvcVRngL4iv87NpjJm,Get Em Up,['E-40'],229666,1993,True,,0.915,0.535,0.0124,0.8079999999999999,110.28
1WSgNKxlnqg3kapoJSuA60,Nuttin Ass N*gga,"['E-40', 'B-Legit']",256959,1993,True,,0.8190000000000001,0.602,0.00882,0.46299999999999997,93.14200000000001
3rqW75M1VtRIIEtazpng1j,Rasta Funky Style,['E-40'],269505,1993,True,,0.843,0.34,0.0798,0.687,82.98200000000001
291YKSqNBp6AGFeZ3XFFAA,Shots Out,['E-40'],268519,1993,True,,0.6829999999999999,0.631,0.0319,0.862,89.928
4GrQzl7T9j8bvLDnMoWeUk,4:21,['Honky'],145973,2012,False,,0.28600000000000003,0.902,4.94e-06,0.897,103.8
4AWR5JrQ0q9gmKzrPNQzSr,Lionhearted,['the 4onthefloor'],158813,2012,False,,0.384,0.755,0.000965,0.899,141.278
2wPcjd2I3RRy4ihbzpRVdJ,HZ 412 / Introduktion,['MZ. 412'],87560,1999,False,,0.166,0.268,0.637,0.253,113.196
18YE8k6My4oIGG0AO4TOoU,Algiz – Konvergence Of Life And Death,['MZ. 412'],455160,1999,False,,0.324,0.46299999999999997,0.0129,0.161,112.79
6BwjH7KMmQUfgW0R3M7qQE,Satan Jugend I,['MZ. 412'],200867,1999,False,,0.217,0.376,0.0416,0.0371,133.524
6JZ9lF5rSAQZe6wsUYLh0p,Legion Ultra - Completed Version,['MZ. 412'],340133,1999,False,,0.16699999999999998,0.718,4.2499999999999996e-05,0.0574,81.685
4nXPdecnxZ3pFQnlwr4U7b,Der Kampf Geht Weiter I,['MZ. 412'],386827,1999,False,,0.418,0.436,0.535,0.0849,117.925
4J2wAX2jj7ydR2zYgiNDID,Der Kampf Geht Weiter II,['MZ. 412'],202080,1999,False,,0.732,0.524,0.8,0.466,117.84100000000001
4bKibazRjgySFxvACegNDF,Satan Jugend II: Global Konquering,['MZ. 412'],466187,1999,False,,0.18899999999999997,0.54,0.00564,0.0293,79.214
6o1aUNW7juVU0FbHsUYtwZ,Tyranor,['MZ. 412'],210760,1999,False,,0.22699999999999998,0.736,0.17600000000000002,0.289,170.245
6xMlEz81zHttHEIODcSrfI,NBS Act I: Begravning,['MZ. 412'],387280,1999,False,,0.278,0.20600000000000002,0.284,0.0983,106.861
6nTxRweiES0z0ZJC891wku,NBS Act II: 14W,['MZ. 412'],395867,1999,False,,0.23800000000000002,0.376,0.684,0.0755,109.60600000000001
6sL6TlZY8CVjoYUwwOeT1N,Multiple Deity Worship,['MZ. 412'],273800,1999,False,,0.231,0.547,0.8029999999999999,0.10099999999999999,122.97399999999999
71rFv3sddvgLfUTSp3UF1h,In Hoc Signo Vinces,['MZ. 412'],423640,1999,False,,0.136,0.34,0.0488,0.0368,88.646
2nwXqCCnaRWAdEeZt19RSh,Charlie's Angels 2000 - Apollo 440 w/o Dialog,['Apollo 440'],237133,2000,False,,0.455,0.977,0.00044699999999999997,0.177,139.981
31D9erxK4pWv4E6Ayjs6ta,4th Level Dwarf Fighter (+3 Vorpal Mix),['Lesser'],274400,1998,False,,0.494,0.738,0.0401,0.128,189.832
3tJ96ck1OAFXmpnAZzGJWT,4th Level Dwarf Fighter (-5 Cursed Backbiter Mix),['Lesser'],293198,1998,False,,0.41100000000000003,0.955,0.0325,0.299,188.255
4XJynDJ8M7EolLgWt9zyUm,_Sealevel.4,['Simon Scott'],392960,2012,False,,0.213,0.638,0.501,0.0837,115.411
3v50SO1xoD91TCbRpENRzK,Pushed it Too Far,['Route .44'],180747,2007,False,,0.59,0.6990000000000001,0.336,0.4,120.012
1GHXjYhcZ2O3p9FnCyqO89,Worthless Lessons,['Route .44'],281333,2007,False,,0.547,0.785,0.121,0.456,113.95700000000001
6CacONek3ppKNJJ8HM3s7h,Addiction,['Route .44'],176173,2007,False,,0.43799999999999994,0.792,0.552,0.369,130.588
4gFMPIF1lYmlSCRTdtXpOE,All My Trials,['Route .44'],235720,2007,False,,0.33299999999999996,0.725,0.0186,0.191,84.777
23PPzpjzf7Us2MImwysmWX,Little Narcissus,['Route .44'],198560,2007,False,,0.344,0.805,0.0811,0.521,175.653
1U849xsz1FLiCtY9Qth5iH,Ways of the City,['Route .44'],219067,2007,False,,0.267,0.892,0.314,0.534,199.915
7DMChr5MbHnpDn0Q2TNEPk,Bottom of the World,['Route .44'],230480,2007,False,,0.48100000000000004,0.633,0.214,0.542,129.976
0RtBuvDqkgVdiaoNXnBIFj,No Troubles,['Route .44'],234587,2007,False,,0.61,0.7090000000000001,0.107,0.536,105.97
3YCWutavPN8YMsxarxgULQ,Redeemed,['Route .44'],204413,2007,False,,0.532,0.9279999999999999,0.0848,0.39899999999999997,108.145
5IdKrOMuBntBNNM3ckfUfO,Memories of You,['Route .44'],225347,2007,False,,0.508,0.863,0.141,0.605,115.882
4z1fH2BYrOKT4F6h3vGHKA,Maybe,['Route .44'],264133,2007,False,,0.594,0.672,0.33899999999999997,0.452,108.03399999999999
7AFzZaliYuYxoBFFMmUoqz,Fadin',['Route .44'],217827,2007,False,,0.41700000000000004,0.652,0.39,0.385,148.118
7hq6w7peKwwktFT9505puC,47 Rockets (For Wan Hu),['White'],346040,2009,False,,0.529,0.391,0.0241,0.214,132.684
03QratHBhHGM12JTSauyJl,"The 99, Pt. 1 (Great Scott)",['Kairos 4tet'],232427,2013,False,,0.32299999999999995,0.35600000000000004,0.91,0.4270000000000001,72.227
38VoXennU1kHC0PYA6JYRL,Home to You,"['Kairos 4tet', ""Marc O'Reilly""]",290067,2013,False,,0.564,0.18600000000000005,0.892,0.17,93.11200000000001
5bQSV1WiiGCqO0sKPHIasP,J-Hø from the Block,['Kairos 4tet'],419747,2013,False,,0.462,0.45899999999999996,0.6579999999999999,0.6859999999999999,129.812
1vTDc2b74y6yHOf9RyzcXs,Narrowboat Man,"['Kairos 4tet', 'Emilia Martensson', ""Marc O'Reilly""]",349827,2013,False,,0.375,0.14400000000000002,0.9670000000000001,0.0664,99.557
6pKE5XpI5OOCi09dWZd3R1,Reunion,['Kairos 4tet'],431533,2013,False,,0.44799999999999995,0.217,0.8540000000000001,0.248,79.324
27E6L7rhbFiFa7SpL4c12O,Song for the Open Road,"['Kairos 4tet', 'Omar']",279907,2013,False,,0.45299999999999996,0.4,0.861,0.32299999999999995,124.634
2RwtWWI0RkGi37UgFD9Qir,"The 99, Pt. 2",['Kairos 4tet'],315800,2013,False,,0.348,0.354,0.861,0.349,92.27799999999999
3ibcnvI0KM5v7zlHLbgiHS,"The 99, Pt. 3",['Kairos 4tet'],176067,2013,False,,0.521,0.478,0.711,0.515,61.843
1Zr9FMC2uoO92kCWtz3WRe,Ell's Bells,"['Kairos 4tet', ""Marc O'Reilly""]",222280,2013,False,,0.267,0.099,0.917,0.147,85.304
0BTjbKNW7tjfUztulYysp5,Finding Neamo,['Kairos 4tet'],411533,2013,False,,0.46799999999999997,0.382,0.754,0.264,100.554
5YjoLuTbWriF0QHrJEs1yi,"The 99, Pt. 4",['Kairos 4tet'],55560,2013,False,,0.369,0.0169,0.983,0.423,92.15899999999999
6bOGhngjWKGIcUzuCvtjyh,49 Maggots,['Endation'],133520,2012,False,,0.623,0.609,3.7e-05,0.635,104.23100000000001
6zRB8CUtJk6xnoa6zqy5vf,4 O'Clock Sun,['Seth Swirsky'],76720,2010,False,,0.5,0.24600000000000002,0.873,0.195,97.875
7DiqyTOm0X08FlUMfQcxXX,4th Cadence Caller,['Motova8'],79907,2006,False,,0.6579999999999999,0.34,0.628,0.778,66.51
2V3ngqY7wM80YN8I07PMWe,I CAN LOVE YOU LIKE THAT,['All-4-One'],262307,1996,False,,0.6809999999999999,0.501,0.0812,0.618,91.022
47vr8TCoIjkg7SncM5gvbE,Business Deals,['427'],270467,2000,False,,0.612,0.903,0.23800000000000002,0.659,88.715
